sample	unit	library	flowcell	platform	lane	sample_id	barcode	fq1	fq2	kb1	kb2
24N02482	1	Plate1	225C2WLT4	ILLUMINA	3	24N02482	24N02482-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02482/B_24N02482_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02482/B_24N02482_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	4940046.643	5001824.409
24N02483	1	Plate1	225C2WLT4	ILLUMINA	3	24N02483	24N02483-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02483/B_24N02483_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02483/B_24N02483_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	3650291.539	3637112.822
24N02484	1	Plate1	225C2WLT4	ILLUMINA	3	24N02484	24N02484-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02484/B_24N02484_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02484/B_24N02484_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	4109448.94	4063349.726
24N02485	1	Plate2	225CWMLT4	ILLUMINA	1	24N02485	24N02485-Plate2	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02485/B_24N02485_CKDL240009631-1A_225CWMLT4_L1_1.fq.gz	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02485/B_24N02485_CKDL240009631-1A_225CWMLT4_L1_2.fq.gz	3606425.957	3584200.245
24N02486	1	Plate2	225CWMLT4	ILLUMINA	1	24N02486	24N02486-Plate2	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02486/B_24N02486_CKDL240009631-1A_225CWMLT4_L1_1.fq.gz	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02486/B_24N02486_CKDL240009631-1A_225CWMLT4_L1_2.fq.gz	3640300.118	3634396.8
24N02487	1	Plate1	225C2WLT4	ILLUMINA	3	24N02487	24N02487-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02487/B_24N02487_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02487/B_24N02487_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	4577220.166	4544099.454
24N02488	1	Plate2	225CWMLT4	ILLUMINA	1	24N02488	24N02488-Plate2	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02488/B_24N02488_CKDL240009631-1A_225CWMLT4_L1_1.fq.gz	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02488/B_24N02488_CKDL240009631-1A_225CWMLT4_L1_2.fq.gz	4721323.657	4724398.411
24N02497	1	Plate1	225C2WLT4	ILLUMINA	3	24N02497	24N02497-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02497/B_24N02497_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02497/B_24N02497_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	3377520.893	3326221.718
24N02498	1	Plate2	225CWMLT4	ILLUMINA	1	24N02498	24N02498-Plate2	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02498/B_24N02498_CKDL240009631-1A_225CWMLT4_L1_1.fq.gz	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02498/B_24N02498_CKDL240009631-1A_225CWMLT4_L1_2.fq.gz	886513.918	870562.34
24N02499	1	Plate1	225C2WLT4	ILLUMINA	3	24N02499	24N02499-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02499/B_24N02499_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02499/B_24N02499_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	3968439.477	3970704.683
24N02500	1	Plate2	225CWMLT4	ILLUMINA	1	24N02500	24N02500-Plate2	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02500/B_24N02500_CKDL240009631-1A_225CWMLT4_L1_1.fq.gz	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02500/B_24N02500_CKDL240009631-1A_225CWMLT4_L1_2.fq.gz	3538632.506	3476790.567
24N02501	1	Plate1	225C2WLT4	ILLUMINA	3	24N02501	24N02501-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02501/B_24N02501_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02501/B_24N02501_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	760206.953	753169.233
24N02502	1	Plate1	225C2WLT4	ILLUMINA	3	24N02502	24N02502-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02502/B_24N02502_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02502/B_24N02502_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	2131993.52	2110319.237
24N02503	1	Plate2	225CWMLT4	ILLUMINA	1	24N02503	24N02503-Plate2	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02503/B_24N02503_CKDL240009631-1A_225CWMLT4_L1_1.fq.gz	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02503/B_24N02503_CKDL240009631-1A_225CWMLT4_L1_2.fq.gz	2866912.447	2849438.459
24N02504	1	Plate2	225CWMLT4	ILLUMINA	1	24N02504	24N02504-Plate2	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02504/B_24N02504_CKDL240009631-1A_225CWMLT4_L1_1.fq.gz	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02504/B_24N02504_CKDL240009631-1A_225CWMLT4_L1_2.fq.gz	2521610.786	2482575.312
24N02505	1	Plate2	225CWMLT4	ILLUMINA	1	24N02505	24N02505-Plate2	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02505/B_24N02505_CKDL240009631-1A_225CWMLT4_L1_1.fq.gz	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02505/B_24N02505_CKDL240009631-1A_225CWMLT4_L1_2.fq.gz	3175662.411	3175342.907
24N02506	1	Plate2	225CWMLT4	ILLUMINA	1	24N02506	24N02506-Plate2	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02506/B_24N02506_CKDL240009631-1A_225CWMLT4_L1_1.fq.gz	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02506/B_24N02506_CKDL240009631-1A_225CWMLT4_L1_2.fq.gz	3382993.733	3354023.054
24N02507	1	Plate2	225CWMLT4	ILLUMINA	1	24N02507	24N02507-Plate2	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02507/B_24N02507_CKDL240009631-1A_225CWMLT4_L1_1.fq.gz	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02507/B_24N02507_CKDL240009631-1A_225CWMLT4_L1_2.fq.gz	2862757.091	2838930.019
24N02508	1	Plate1	225C2WLT4	ILLUMINA	3	24N02508	24N02508-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02508/B_24N02508_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02508/B_24N02508_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	1613539.841	1597560.404
24N02517	1	Plate2	225CWMLT4	ILLUMINA	1	24N02517	24N02517-Plate2	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02517/B_24N02517_CKDL240009631-1A_225CWMLT4_L1_1.fq.gz	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02517/B_24N02517_CKDL240009631-1A_225CWMLT4_L1_2.fq.gz	3547737.151	3525925.921
24N02518	1	Plate2	225CWMLT4	ILLUMINA	1	24N02518	24N02518-Plate2	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02518/B_24N02518_CKDL240009631-1A_225CWMLT4_L1_1.fq.gz	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02518/B_24N02518_CKDL240009631-1A_225CWMLT4_L1_2.fq.gz	2264510.09	2240862.359
24N02519	1	Plate2	225CWMLT4	ILLUMINA	1	24N02519	24N02519-Plate2	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02519/B_24N02519_CKDL240009631-1A_225CWMLT4_L1_1.fq.gz	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02519/B_24N02519_CKDL240009631-1A_225CWMLT4_L1_2.fq.gz	2644194.953	2634498.193
24N02520	1	Plate2	225CWMLT4	ILLUMINA	1	24N02520	24N02520-Plate2	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02520/B_24N02520_CKDL240009631-1A_225CWMLT4_L1_1.fq.gz	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02520/B_24N02520_CKDL240009631-1A_225CWMLT4_L1_2.fq.gz	3404578.466	3359934.805
24N02521	1	Plate2	225CWMLT4	ILLUMINA	1	24N02521	24N02521-Plate2	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02521/B_24N02521_CKDL240009631-1A_225CWMLT4_L1_1.fq.gz	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02521/B_24N02521_CKDL240009631-1A_225CWMLT4_L1_2.fq.gz	3463444.836	3450011.234
24N02522	1	Plate2	225CWMLT4	ILLUMINA	1	24N02522	24N02522-Plate2	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02522/B_24N02522_CKDL240009631-1A_225CWMLT4_L1_1.fq.gz	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02522/B_24N02522_CKDL240009631-1A_225CWMLT4_L1_2.fq.gz	3007003.719	2931994.313
24N02523	1	Plate1	225C2WLT4	ILLUMINA	3	24N02523	24N02523-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02523/B_24N02523_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02523/B_24N02523_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	1430913.074	1402563.355
24N02524	1	Plate2	225CWMLT4	ILLUMINA	1	24N02524	24N02524-Plate2	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02524/B_24N02524_CKDL240009631-1A_225CWMLT4_L1_1.fq.gz	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02524/B_24N02524_CKDL240009631-1A_225CWMLT4_L1_2.fq.gz	2366470.878	2309325.158
24N02525	1	Plate2	225CWMLT4	ILLUMINA	1	24N02525	24N02525-Plate2	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02525/B_24N02525_CKDL240009631-1A_225CWMLT4_L1_1.fq.gz	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02525/B_24N02525_CKDL240009631-1A_225CWMLT4_L1_2.fq.gz	3283499.009	3232034.109
24N02526	1	Plate2	225CWMLT4	ILLUMINA	1	24N02526	24N02526-Plate2	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02526/B_24N02526_CKDL240009631-1A_225CWMLT4_L1_1.fq.gz	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02526/B_24N02526_CKDL240009631-1A_225CWMLT4_L1_2.fq.gz	3342214.041	3237519.078
24N02527	1	Plate2	225CWMLT4	ILLUMINA	1	24N02527	24N02527-Plate2	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02527/B_24N02527_CKDL240009631-1A_225CWMLT4_L1_1.fq.gz	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02527/B_24N02527_CKDL240009631-1A_225CWMLT4_L1_2.fq.gz	3510542.604	3433032.925
24N02528	1	Plate1	225C2WLT4	ILLUMINA	3	24N02528	24N02528-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02528/B_24N02528_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02528/B_24N02528_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	2588861.652	2547054.379
24N02531	1	Plate1	225C2WLT4	ILLUMINA	3	24N02531	24N02531-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02531/B_24N02531_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02531/B_24N02531_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	2535652.494	2477726.587
24N02532	1	Plate2	225CWMLT4	ILLUMINA	1	24N02532	24N02532-Plate2	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02532/B_24N02532_CKDL240009631-1A_225CWMLT4_L1_1.fq.gz	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02532/B_24N02532_CKDL240009631-1A_225CWMLT4_L1_2.fq.gz	2543201.771	2458634.737
24N02533	1	Plate1	225C2WLT4	ILLUMINA	3	24N02533	24N02533-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02533/B_24N02533_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02533/B_24N02533_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	839180.065	829969.466
24N02534	1	Plate2	225CWMLT4	ILLUMINA	1	24N02534	24N02534-Plate2	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02534/B_24N02534_CKDL240009631-1A_225CWMLT4_L1_1.fq.gz	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02534/B_24N02534_CKDL240009631-1A_225CWMLT4_L1_2.fq.gz	3503999.618	3437782.291
24N02535	1	Plate1	225C2WLT4	ILLUMINA	3	24N02535	24N02535-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02535/B_24N02535_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02535/B_24N02535_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	1833739.753	1801620.704
24N02536	1	Plate2	225CWMLT4	ILLUMINA	1	24N02536	24N02536-Plate2	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02536/B_24N02536_CKDL240009631-1A_225CWMLT4_L1_1.fq.gz	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02536/B_24N02536_CKDL240009631-1A_225CWMLT4_L1_2.fq.gz	3460347.516	3408647.636
24N02537	1	Plate1	225C2WLT4	ILLUMINA	3	24N02537	24N02537-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02537/B_24N02537_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02537/B_24N02537_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	1506591.594	1473407.884
24N02538	1	Plate1	225C2WLT4	ILLUMINA	3	24N02538	24N02538-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02538/B_24N02538_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02538/B_24N02538_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	2428861.885	2385661.724
24N02539	1	Plate2	225CWMLT4	ILLUMINA	1	24N02539	24N02539-Plate2	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02539/B_24N02539_CKDL240009631-1A_225CWMLT4_L1_1.fq.gz	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02539/B_24N02539_CKDL240009631-1A_225CWMLT4_L1_2.fq.gz	3517973.683	3488875.879
24N02540	1	Plate1	225C2WLT4	ILLUMINA	3	24N02540	24N02540-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02540/B_24N02540_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02540/B_24N02540_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	3128670.418	3050577.772
24N02541	1	Plate1	225C2WLT4	ILLUMINA	3	24N02541	24N02541-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02541/B_24N02541_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02541/B_24N02541_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	2398179.299	2335165.897
24N02542	1	Plate1	225C2WLT4	ILLUMINA	3	24N02542	24N02542-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02542/B_24N02542_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02542/B_24N02542_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	2874261.935	2782151.247
24N02615	1	Plate1	225C2WLT4	ILLUMINA	3	24N02615	24N02615-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02615/B_24N02615_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02615/B_24N02615_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	1279964.01	1259298.157
24N02616	1	Plate1	225C2WLT4	ILLUMINA	3	24N02616	24N02616-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02616/B_24N02616_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02616/B_24N02616_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	1950866.362	1920228.962
24N02617	1	Plate1	225C2WLT4	ILLUMINA	3	24N02617	24N02617-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02617/B_24N02617_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02617/B_24N02617_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	2706270.251	2676026.136
24N02618	1	Plate1	225C2WLT4	ILLUMINA	3	24N02618	24N02618-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02618/B_24N02618_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02618/B_24N02618_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	1747402.372	1730466.319
24N02620	1	Plate2	225CWMLT4	ILLUMINA	1	24N02620	24N02620-Plate2	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02620/B_24N02620_CKDL240009631-1A_225CWMLT4_L1_1.fq.gz	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02620/B_24N02620_CKDL240009631-1A_225CWMLT4_L1_2.fq.gz	2574474.882	2527696.201
24N02621	1	Plate2	225CWMLT4	ILLUMINA	1	24N02621	24N02621-Plate2	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02621/B_24N02621_CKDL240009631-1A_225CWMLT4_L1_1.fq.gz	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02621/B_24N02621_CKDL240009631-1A_225CWMLT4_L1_2.fq.gz	3290004.575	3162996.628
24N02622	1	Plate1	225C2WLT4	ILLUMINA	3	24N02622	24N02622-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02622/B_24N02622_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02622/B_24N02622_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	3720683.475	3714349.865
24N02623	1	Plate1	225C2WLT4	ILLUMINA	3	24N02623	24N02623-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02623/B_24N02623_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02623/B_24N02623_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	2379267.215	2344967.44
24N02624	1	Plate1	225C2WLT4	ILLUMINA	3	24N02624	24N02624-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02624/B_24N02624_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02624/B_24N02624_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	2090787.728	2068214.498
24N02625	1	Plate1	225C2WLT4	ILLUMINA	3	24N02625	24N02625-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02625/B_24N02625_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02625/B_24N02625_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	1721026.736	1694216.806
24N02682	1	Plate1	225C2WLT4	ILLUMINA	3	24N02682	24N02682-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02682/B_24N02682_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02682/B_24N02682_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	2034667.684	2017031.078
24N02683	1	Plate2	225CWMLT4	ILLUMINA	1	24N02683	24N02683-Plate2	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02683/B_24N02683_CKDL240009631-1A_225CWMLT4_L1_1.fq.gz	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02683/B_24N02683_CKDL240009631-1A_225CWMLT4_L1_2.fq.gz	3360925.526	3358422.503
24N02684	1	Plate1	225C2WLT4	ILLUMINA	3	24N02684	24N02684-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02684/B_24N02684_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02684/B_24N02684_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	1791261.91	1789987.905
24N02685	1	Plate2	225CWMLT4	ILLUMINA	1	24N02685	24N02685-Plate2	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02685/B_24N02685_CKDL240009631-1A_225CWMLT4_L1_1.fq.gz	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02685/B_24N02685_CKDL240009631-1A_225CWMLT4_L1_2.fq.gz	3004522.346	2979461.878
24N02686	1	Plate2	225CWMLT4	ILLUMINA	1	24N02686	24N02686-Plate2	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02686/B_24N02686_CKDL240009631-1A_225CWMLT4_L1_1.fq.gz	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02686/B_24N02686_CKDL240009631-1A_225CWMLT4_L1_2.fq.gz	3063103.225	3034718.752
24N02687	1	Plate1	225C2WLT4	ILLUMINA	3	24N02687	24N02687-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02687/B_24N02687_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02687/B_24N02687_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	3025529.399	2984280.777
24N02688	1	Plate1	225C2WLT4	ILLUMINA	3	24N02688	24N02688-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02688/B_24N02688_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02688/B_24N02688_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	1600967.563	1580867.704
24N02689	1	Plate1	225C2WLT4	ILLUMINA	3	24N02689	24N02689-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02689/B_24N02689_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02689/B_24N02689_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	2294738.258	2273387.734
24N02690	1	Plate1	225C2WLT4	ILLUMINA	3	24N02690	24N02690-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02690/B_24N02690_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02690/B_24N02690_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	1970440.818	1958080.704
24N02691	1	Plate1	225C2WLT4	ILLUMINA	3	24N02691	24N02691-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02691/B_24N02691_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02691/B_24N02691_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	1872170.436	1863102.22
24N02692	1	Plate1	225C2WLT4	ILLUMINA	3	24N02692	24N02692-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02692/B_24N02692_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02692/B_24N02692_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	1547921.091	1526372.218
24N02693	1	Plate1	225C2WLT4	ILLUMINA	3	24N02693	24N02693-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02693/B_24N02693_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02693/B_24N02693_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	2120254.059	2084791.923
24N02794	1	Plate1	225C2WLT4	ILLUMINA	3	24N02794	24N02794-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02794/B_24N02794_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02794/B_24N02794_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	2278029.445	2254048.474
24N02795	1	Plate2	225CWMLT4	ILLUMINA	1	24N02795	24N02795-Plate2	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02795/B_24N02795_CKDL240009631-1A_225CWMLT4_L1_1.fq.gz	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02795/B_24N02795_CKDL240009631-1A_225CWMLT4_L1_2.fq.gz	2188695.975	2174890.08
24N02796	1	Plate1	225C2WLT4	ILLUMINA	3	24N02796	24N02796-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02796/B_24N02796_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02796/B_24N02796_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	3024334.187	2990496.45
24N02797	1	Plate1	225C2WLT4	ILLUMINA	3	24N02797	24N02797-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02797/B_24N02797_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02797/B_24N02797_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	2057857.758	2026377.618
24N02799	1	Plate1	225C2WLT4	ILLUMINA	3	24N02799	24N02799-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02799/B_24N02799_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02799/B_24N02799_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	2059663.168	2018119.892
